junction	orig_count	orig_posterior	swapped_count	swapped_posterior	total_reads
chr3|UBXN7:196118683|UBXN7:196129890|rev|-	3	0.994965423182	5	0.986378868117	8
chr17|RPS6KB1:58018304|RPS6KB1:58012553|rev|+	0	0.0	1	0.909352086754	1
chr11|HIPK3:33309057|HIPK3:33307958|dup|+	5	0.999801476984	11	0.99999999992	16
chr5|AP3S1:115205825|AP3S1:115202366|rev|+	0	0.0	1	0.835265776216	1
chr2|USP34:61570949|USP34:61577828|rev|-	1	0.890867502662	0	0	1
chr1|PIGK:77620133|PIGK:77676174|rev|-	0	0.0	1	0.908211758358	1
chr13|LNX2:28155433|LNX2:28155940|dup|-	1	0.894804883195	0	0	1
chr10|APBB1IP:26802589|APBB1IP:26800675|rev|+	0	0.0	1	0.88894287261	1
chr10|WAC:28884970|WAC:28878664|rev|+	2	0.961113204672	0	0	2
chr1|PRUNE:150998149|PRUNE:150997086|rev|+	1	0.893818225108	1	0.898982368714	2
chr9|FOCAD:20885229|FOCAD:20819794|rev|+	0	0.0	1	0.0796892487112	1
chr13|PCCA:100809594|PCCA:100755136|rev|+	1	0.87361323841	0	0	1
chr14|STYX:53226472|STYX:53223268|rev|+	1	0.890867726249	0	0	1
chr7|ACTR3B:152522207|ACTR3B:152497615|rev|+	0	0.0	1	0.906576066626	1
chr16|GSE1:85667738|GSE1:85667519|dup|+	1	0.0908943785955	2	0.987531233806	3
chr1|ZMYM4:35859340|ZMYM4:35846859|rev|+	1	0.283001726653	0	0	1
chr2|R3HDM1:136362586|R3HDM1:136360069|rev|+	0	0.0	1	0.72241129741	1
chr21|IFNGR2:34805178|IFNGR2:34804483|rev|+	1	0.894805110522	1	0.906074888853	2
chr14|ZNF410:74370813|ZNF410:74364773|rev|+	0	0.0	1	0.908211758358	1
chr15|AKAP13:86251317|AKAP13:86227971|rev|+	1	0.832537197423	0	0	1
chr19|UBA2:34957919|UBA2:34922765|rev|+	0	0.0	1	0.882231747047	1
chr8|HOOK3:42841938|HOOK3:42780699|rev|+	0	0.0	1	0.902983553703	1
chr2|HPCAL1:10560261|HPCAL1:10559859|dup|+	0	0.0	1	0.888942571056	1
chr2|PRPF40A:153515606|PRPF40A:153519212|rev|-	0	0.0	1	0.880873194811	1
chr7|EPHB4:100410368|EPHB4:100410830|rev|-	1	0.890867942381	1	0.881880121859	2
chr6|C6orf165:88170883|C6orf165:88119552|rev|+	0	0.0	1	0.908537569079	1
chr22|NF2:30057328|NF2:30050645|rev|+	1	0.800766425047	1	0.909465103449	1
chr4|LRBA:151719232|LRBA:151738409|rev|-	0	0.0	1	0.611665249539	1
chr2|EML4:42544664|EML4:42543101|rev|+	0	0.0	1	0.0674149931552	1
chr19|HNRNPM:8528570|HNRNPM:8520288|rev|+	1	0.839465895193	2	0.394085081498	3
chr2|PMS1:190670480|PMS1:190656515|rev|+	0	0.0	1	0.882231747047	1
chr8|NCOA2:71071739|NCOA2:71075089|rev|-	1	0.832537487385	0	0	1
chr4|NEK1:170428187|NEK1:170477246|rev|-	0	0.0	1	0.874634216051	1
chr20|CHD6:40161688|CHD6:40179999|rev|-	2	0.947373813007	0	0	2
chr1|GNB1:1747194|GNB1:1770677|rev|-	1	0.856619079935	0	0	1
chr2|ANKMY1:241420353|ANKMY1:241465266|rev|-	1	0.738202434054	0	0	1
chr16|IL4R:27364017|IL4R:27357787|rev|+	0	0.0	1	0.846518235414	1
chr11|PPFIA1:70181800|PPFIA1:70176278|rev|+	0	0.0	1	0.902983553703	1
chr1|ZMYM4:35854683|ZMYM1:35569895|rev|+	0	0.0	1	3.287811422e-05	1
chr2|NPAS2:101582228|NPAS2:101554214|rev|+	1	0.759366757597	0	0	1
chr1|YY1AP1:155644800|YY1AP1:155649303|rev|-	0	0.0	1	2.53990784112e-05	1
chr4|SCLT1:129857809|SCLT1:129891623|rev|-	1	0.732889148185	0	0	1
chr2|XPO1:61749745|XPO1:61761038|rev|-	1	0.800765739066	4	0.9985699521	5
chr18|PTPRM:8143777|PTPRM:8076452|rev|+	1	0.87361323841	0	0	1
chr8|ASH2L:37976881|ASH2L:37971709|rev|+	0	0.0	1	0.846518235414	1
chr2|NAGK:71304766|PCYOX1:70486491|rev|+	0	0.0	1	6.79136054745e-05	1
chr12|NCOR2:124904502|NCOR2:124922542|rev|-	1	0.894805110522	0	0	1
chr8|SGK3:67748309|TRIM55:67064611|rev|+	0	0.0	1	5.64235456627e-05	1
chr3|PHF7:52448603|PHF7:52446826|rev|+	0	0.0	1	0.909352190797	1
chr3|BBX:107435696|BBX:107429298|rev|+	1	0.83253689746	0	0	1
chr1|ARHGEF19:16528276|ARHGEF19:16529069|rev|-	1	0.759937149064	0	0	1
chr10|FAM178A:102703885|FAM178A:102697158|rev|+	1	0.840534384948	0	0	1
chr7|BAZ1B:72873865|BAZ1B:72884813|rev|-	1	0.605339731471	0	0	1
chr20|LSM14B:60706562|LSM14B:60699672|rev|+	1	0.894430536237	0	0	1
chr20|NFATC2:50133322|NFATC2:50140649|rev|-	1	0.852869081186	0	0	1
chr22|TMEM184B:38641940|TMEM184B:38644025|rev|-	1	0.893947621095	0	0	1
chr7|CCZ1B:6854394|CCZ1B:6862991|rev|-	1	0.495235210923	0	0	1
chr8|KIAA0146:48614577|KIAA0146:48612964|rev|+	1	0.639003039532	0	0	1
chr16|IQCK:19800244|IQCK:19775169|rev|+	1	0.800766425047	0	0	1
chr16|LONP2:48337216|LONP2:48311248|rev|+	0	0.0	1	0.8947565868	1
chr20|ATP9A:50290691|ATP9A:50292747|rev|-	0	0.0	1	0.909352190797	1
chr1|NRD1:52293467|NRD1:52299842|rev|-	1	0.888200861833	0	0	1
chr1|PCNXL2:233353644|PCNXL2:233363117|rev|-	1	0.893947621095	0	0	1
chr9|DENND1A:126519981|DENND1A:126641300|rev|-	1	0.888200861833	0	0	1
chr13|DNAJC3:96416207|DNAJC3:96409897|rev|+	0	0.0	1	0.909352190797	1
chr7|C7orf43:99752884|EPHB4:100417918|rev|-	1	0.12032747774	0	0	1
chr7|BBS9:33427756|BBS9:33388679|rev|+	1	0.894430066678	0	0	1
chr1|DHDDS:26774151|DHDDS:26772806|rev|+	0	0.0	3	0.735244474402	3
chr11|IFT46:118422500|IFT46:118430579|rev|-	0	0.0	1	0.856783894976	1
chr20|NFATC2:50090516|NFATC2:50092197|rev|-	1	0.0793274372369	0	0	1
chr11|QSER1:32956981|QSER1:32948702|rev|+	1	0.890867502662	0	0	1
chr1|HIAT1:100527505|HIAT1:100524221|rev|+	1	0.840931990968	0	0	1
chr5|ADAMTS6:64747301|ADAMTS6:64769779|rev|-	1	0.817636892751	0	0	1
chr10|REEP3:65379560|REEP3:65369946|rev|+	1	0.894430536237	0	0	1
chr9|RAD23B:110087285|RAD23B:110062421|rev|+	0	0.0	1	0.903603822837	1
chr3|TFG:100455560|TFG:100447555|rev|+	0	0.0	1	0.898982368714	1
chr16|TCF25:89973730|TCF25:89961445|rev|+	1	0.888200645315	0	0	1
chr9|KDM4C:6849700|KDM4C:6849506|dup|+	0	0.0	1	0.902983553703	1
chr21|USP25:17138460|USP25:17135209|rev|+	1	0.894893436209	0	0	1
chr2|FN1:216238044|FN1:216256537|rev|-	1	0.840534658277	1	0.874634232204	2
chr16|SRRM2:2807946|SRRM2:2806334|rev|+	0	0.0	1	0.906074888853	1
chr11|TOLLIP:1307231|TOLLIP:1317024|rev|-	1	0.856618564173	0	0	1
chr2|CREB1:208442379|CREB1:208420351|rev|+	0	0.0	1	0.866152952051	1
chr11|NAP1L4:2991032|NAP1L4:3000467|rev|-	0	0.0	1	0.861073931063	1
chr19|AXL:41754725|AXL:41754418|rev|+	0	0.0	1	0.908537491536	1
chr7|HNRNPA2B1:26233194|HNRNPA2B1:26233314|dup|-	0	0.0	1	0.846518235414	1
chr7|NRF1:129330386|NRF1:129297182|rev|+	1	0.845510795072	0	0	1
chr1|TPR:186304469|TPR:186306288|rev|-	1	0.738202434054	0	0	1
chr4|FIP1L1:54310270|FIP1L1:54294193|rev|+	0	0.0	1	0.906576066626	1
chr5|RARS:167929110|RARS:167927595|rev|+	1	0.879759866233	0	0	1
chr13|PARP4:25049609|PARP4:25052414|rev|-	1	0.879759866233	0	0	1
chr6|NUP43:150059778|NUP43:150063706|rev|-	0	0.0	1	0.906073510688	1
chr8|RUNX1T1:93017343|RUNX1T1:93029591|rev|-	1	0.800766425047	0	0	1
chr5|ERAP2:96251473|ERAP2:96248340|rev|+	1	0.141664250341	0	0	1
chr10|C10orf68:33165508|C10orf68:32871961|rev|+	0	0.0	1	6.90951639e-05	1
chr9|GAPVD1:128099870|GAPVD1:128099296|rev|+	1	0.616188244335	0	0	1
chr22|MYH9:36737414|MYH9:36745300|rev|-	1	0.888200189481	0	0	1
chr19|RGL3:11527287|RGL3:11527733|rev|-	2	0.984403481246	0	0	2
chr22|EFCAB6:44022326|EFCAB6:44031096|rev|-	1	0.781902055769	0	0	1
chr18|AFG3L2:12366963|AFG3L2:12371690|rev|-	0	0.0	1	0.857506345211	1
chr19|POU2F2:42597980|POU2F2:42603973|rev|-	0	0.0	1	0.874554113622	1
chr14|PSMC6:53178242|PSMC6:53177818|rev|+	0	0.0	1	0.882231769255	1
chr2|ABI2:204267457|ABI2:204244930|rev|+	1	0.888200421329	0	0	1
chr2|RNF149:101905434|RNF149:101911643|rev|-	0	0.0	1	0.596032487503	1
chr2|ZC3H6:113082774|ZC3H6:113057425|rev|+	0	0.0	1	0.888942843663	1
chr12|FGD4:32764217|FGD4:32760890|rev|+	2	0.974246849567	0	0	2
chr2|BARD1:215657020|BARD1:215661841|rev|-	1	0.839465895193	0	0	1
chr8|STK3:99538969|STK3:99608397|rev|-	2	0.957062995991	1	0.882231769255	3
chr22|MB:36006930|MB:36007153|dup|-	0	0.0	1	0.894111699724	1
chr9|TMEM245:111868787|TMEM245:111870850|rev|-	1	0.884560304534	0	0	1
chr19|CARM1:11019883|CARM1:11015626|rev|+	0	0.0	1	0.866152930393	1
chr2|COL3A1:189871178|COL3A1:189859771|rev|+	1	0.000461448312426	0	0	1
chr3|HLTF:148791011|ANKUB1:149498242|rev|-	0	0.0	1	7.55452809723e-05	1
chr11|CARS:3039086|CARS:3041562|rev|-	0	0.0	1	0.899652860873	1
chr5|SMA4:69492704|NAIP:70281713|rev|-	1	0.794106863306	0	0	1
chr3|GSK3B:119582265|GSK3B:119624699|rev|-	1	0.738202014685	0	0	1
chr17|YPEL2:57430887|YPEL2:57430575|dup|+	1	0.761040300334	0	0	1
chr1|WDR26:224599128|WDR26:224612356|rev|-	1	0.890867942381	0	0	1
chr2|C2orf42:70387756|C2orf42:70409129|rev|-	0	0.0	1	0.909465193892	1
chr10|LARP4B:875324|LARP4B:890995|rev|-	1	0.856619079935	0	0	1
chr1|PRRC2C:171502100|PRRC2C:171492359|rev|+	1	0.840534658277	0	0	1
chr13|PCCA:100992513|PCCA:100959445|rev|+	1	0.738202014685	0	0	1
chr10|ATRNL1:116889297|ATRNL1:116879948|rev|+	0	0.0	1	0.882231769255	1
chr5|LIFR:38496483|LIFR:38530768|rev|-	1	0.0566629944628	1	0.909465193892	2
chr6|MRPL2:43023282|MRPL2:43024183|rev|-	1	0.893947402304	0	0	1
chr16|CLEC16A:11145498|CLEC16A:11114049|rev|+	0	0.0	1	0.596032342909	1
chr1|MAN1A2:117948267|MAN1A2:117944807|rev|+	1	0.832537487385	0	0	1
chr15|CT60:21187309|CT60:21177434|rev|+	0	0.0	1	0.88894287261	1
chr8|PTK2:141799572|PTK2:141900868|rev|-	0	0.0	1	0.082762057369	1
chrX|DOCK11:117680079|DOCK11:117676687|rev|+	1	0.789229322411	0	0	1
chr7|MLL3:151891524|MLL3:152009031|rev|-	1	0.000632879091085	0	0	1
chr15|UBE3A:25650607|UBE3A:25657118|rev|-	4	0.998328493423	3	0.876146383493	7
chr17|ERBB2:37866734|ERBB2:37866065|rev|+	1	0.761040300334	1	0.909352190797	2
chr14|ARID4A:58796887|ARID4A:58785259|rev|+	1	0.0578221616676	0	0	1
chr4|NUP54:77045801|NUP54:77065626|rev|-	1	0.817636892751	0	0	1
chr5|CNOT6:179980471|CNOT6:179976930|rev|+	1	0.761040300334	1	0.846518235414	2
chr11|CWF19L2:107260799|CWF19L2:107289013|rev|-	0	0.0	1	0.899652952602	1
chr2|PSME4:54114395|PSME4:54120936|rev|-	0	0.0	1	0.908211758358	1
chr2|RAB3GAP1:135888291|RAB3GAP1:135887564|rev|+	1	0.832537487385	0	0	1
chr1|TP73:3614715|ARHGEF16:3379629|rev|+	1	0.000269100671777	0	0	1
chr1|PADI1:17552653|SZRD1:16717869|rev|+	0	0.0	1	9.72892834915e-05	1
chr3|STT3B:31621588|STT3B:31617887|rev|+	1	0.761039909061	0	0	1
chr1|KIAA0319L:35944566|KIAA0319L:35944813|dup|-	1	0.89463422813	0	0	1
chr7|EZH2:148529725|EZH2:148544397|rev|-	1	0.865948127096	0	0	1
chr14|KTN1:56108478|KTN1:56105902|rev|+	1	0.817636892751	0	0	1
chr1|AKT3:243675625|AKT3:244006584|rev|-	1	0.817636257102	0	0	1
chr1|ZBTB41:197157421|ZBTB41:197161029|rev|-	0	0.0	1	0.903603822837	1
chr1|HMCN1:186031732|HMCN1:186022956|rev|+	1	0.839465895193	0	0	1
chr9|PBX3:128697886|PBX3:128691933|rev|+	0	0.0	1	0.0840374733886	1
chr20|ISM1:13273110|ISM1:13251150|rev|+	0	0.0	1	0.856783906291	1
chr1|MAN1A2:117963271|MAN1A2:117944807|rev|+	3	0.931492305266	2	0.908188795994	5
chr2|BARD1:215645283|BARD1:215661841|rev|-	1	0.761040300334	0	0	1
chr1|OSBPL9:52238395|OSBPL9:52237741|rev|+	0	0.0	1	0.906576066626	1
chr5|RASGRF2:80513292|RASGRF2:80508184|rev|+	1	0.894893204375	0	0	1
chr6|LATS1:149997395|LATS1:150016357|rev|-	0	0.0	1	0.82859674163	1
chr1|MTF2:93581175|MTF2:93580244|rev|+	0	0.0	1	0.738407151312	1
chr6|MAP3K4:161471011|MAP3K4:161455290|rev|+	0	0.0	1	0.0806351207589	1
chr14|MED6:71059596|MED6:71064494|rev|-	0	0.0	1	0.665140850112	1
chr13|DNAJC3:96377506|DNAJC3:96361480|rev|+	0	0.0	1	0.8947565868	1
chr7|PHF14:11101712|PHF14:11101417|rev|+	0	0.0	1	0.749156257575	1
chr2|ZRANB3:136103119|ZRANB3:136111198|rev|-	0	0.0	1	0.903603822837	1
chr1|USP1:62913182|USP1:62908829|rev|+	0	0.0	1	0.866429881196	1
chr4|CCDC109B:110581521|CCDC109B:110580166|rev|+	0	0.0	1	0.8947565868	1
chr7|SLC37A3:140055467|SLC37A3:140058585|rev|-	0	0.0	2	0.96913783613	2
chr9|EHMT1:140712590|EHMT1:140611077|rev|+	0	0.0	1	0.903603768079	1
chr17|EFCAB13:45492285|EFCAB13:45479497|rev|+	1	0.840931990968	1	0.000361690065917	2
chr1|INADL:62550320|INADL:62483527|rev|+	1	0.117987485317	0	0	1
chr17|TEX2:62289933|TEX2:62291602|dup|-	1	0.845510795072	0	0	1
chr13|MTRF1:41826780|MTRF1:41835051|rev|-	1	0.865948367186	0	0	1
chr17|FOXK2:80526077|FOXK2:80521229|rev|+	1	0.8930058302	0	0	1
chr4|ANKRD17:73950965|ANKRD17:73958017|rev|-	0	0.0	1	0.90946491303	1
chr20|TPX2:30354485|TPX2:30345209|rev|+	0	0.0	1	0.702866540217	1
chr9|ZCCHC6:88920106|ZCCHC6:88924932|rev|-	2	0.953238688273	0	0	2
chr9|EHMT1:140712590|EHMT1:140685299|rev|+	0	0.0	1	0.909465193892	1
chr17|MED1:37579579|MED1:37580991|rev|-	1	0.840534384948	0	0	1
chr15|ARIH1:72862648|ARIH1:72855734|rev|+	1	0.761039504294	0	0	1
chr3|ACAP2:195027239|ACAP2:195066046|rev|-	0	0.0	1	0.835265776216	1
chr11|ARHGEF12:120348235|ARHGEF12:120343758|rev|+	0	0.0	2	0.988297518056	2
chr1|DNAH14:225418853|DNAH14:225355640|rev|+	1	0.817636580315	0	0	1
chr20|GNAS:57485456|GNAS:57428035|rev|+	0	0.0	1	6.93441173876e-05	1
chr2|HDLBP:242186470|HDLBP:242207956|rev|-	1	0.78190131592	1	0.8947565868	1
chr15|DTWD1:49926991|DTWD1:49917309|rev|+	0	0.0	1	0.908211758358	1
chrX|CDKL5:18528974|CDKL5:18525054|rev|+	2	0.98639292094	0	0	2
chr17|ABR:982569|ABR:1003975|rev|-	0	0.0	1	0.908537569079	1
chr8|SULF1:70414203|SULF1:70407999|rev|+	0	0.0	1	0.902983553703	1
chr7|MPP6:24708279|MPP6:24663284|rev|+	0	0.0	1	0.906074888853	1
chr14|KIAA0586:58908061|KIAA0586:58907938|dup|+	1	6.6141133748e-05	0	0	1
chr19|GPATCH1:33585175|GPATCH1:33584264|rev|+	0	0.0	1	0.874634232204	1
chr17|MYO18A:27424240|MYO18A:27424917|rev|-	1	0.839465895193	0	0	1
chr3|SLC25A26:66313803|SLC25A26:66286967|rev|+	2	0.68762572722	0	0	2
chr15|MCTP2:94928754|MCTP2:94899365|rev|+	1	0.0958441960432	0	0	1
chr10|JMJD1C:65140077|JMJD1C:65140242|dup|-	0	0.0	1	0.899652952602	1
chr1|EGLN1:231506307|EGLN1:231509845|rev|-	0	0.0	1	0.88894287261	1
chr5|CANX:179147561|CANX:179136873|rev|+	0	0.0	1	0.908211518121	1
chr1|FAM20B:179033631|FAM20B:179012849|rev|+	1	0.800766087871	0	0	1
chr3|ITPR1:4777038|ITPR1:4738830|rev|+	0	0.0	1	0.846518235414	1
chr6|DOPEY1:83810605|DOPEY1:83806643|rev|+	0	0.0	1	0.906576066626	1
chr11|ALG8:77830227|ALG8:77832220|rev|-	1	0.817393444335	0	0	1
chr4|LARP1B:129019485|LARP1B:128995614|rev|+	1	0.761039909061	0	0	1
chr5|HEXB:74012498|HEXB:74011334|rev|+	1	0.330769482628	0	0	1
chr2|PDIA6:10928822|PDIA6:10930959|rev|-	1	0.839465895193	1	0.874634216051	1
chr8|PCM1:17810695|PCM1:17808123|rev|+	0	0.0	1	0.908211758358	1
chr18|POLI:51813781|POLI:51804072|rev|+	0	0.0	1	0.874634232204	1
chr1|WDR78:67356836|WDR78:67371058|rev|-	0	0.0	3	0.991160119104	3
chr8|PTK2:141856358|PTK2:141900868|rev|-	1	0.102413644873	1	0.874554113622	1
chr11|LGR4:27395097|LGR4:27434407|rev|-	1	0.781902055769	0	0	1
chr15|REREP3:22567225|REREP3:22566768|dup|+	0	0.0	1	0.773978758024	1
chr13|PSPC1:20315704|PSPC1:20356931|rev|-	0	0.0	1	0.82859674163	1
chr7|CRCP:65599361|CRCP:65595730|rev|+	0	0.0	1	0.82859674163	1
chr11|RNF169:74521375|RNF169:74500670|rev|+	1	0.840534658277	0	0	1
chr10|SGMS1:52220432|SGMS1:52350007|rev|-	0	0.0	1	0.882231747047	1
chr7|ESYT2:158552176|ESYT2:158557544|rev|-	2	0.154856249656	1	0.906576001033	3
chr5|UBE2D2:138994551|UBE2D2:138994170|rev|+	1	0.87361323841	0	0	1
chr11|PAK1:77085372|PAK1:77091039|rev|-	1	0.856619079935	0	0	1
chr5|UIMC1:176370335|UIMC1:176385155|rev|-	2	0.441314411524	1	0.749156146299	3
chr20|RBM39:34317233|RBM39:34320057|rev|-	0	0.0	2	0.989772264875	2
chr8|SGK3:67716682|SGK3:67705850|rev|+	0	0.0	1	0.908211758358	1
chr7|SNX13:17908029|SNX13:17937069|rev|-	1	0.817636892751	0	0	1
chr6|DDR1:30858897|DDR1:30856464|rev|+	1	0.756104352366	0	0	1
chr12|SENP1:48482583|SENP1:48491920|rev|-	0	0.0	1	0.0820594195988	1
chr20|ASXL1:30956926|ASXL1:30954186|rev|+	0	0.0	4	0.938530183494	4
chr12|SLC38A1:46622935|SLC38A1:46637097|rev|-	2	0.964876283809	0	0	2
chr2|MBOAT2:9028147|MBOAT2:9098771|rev|-	1	0.0938651991425	0	0	1
chr10|ANK3:61844359|ANK3:61845011|rev|-	0	0.0	1	0.749156146299	1
chr2|EHBP1:63223901|EHBP1:63206322|rev|+	1	0.879760089165	0	0	1
chrX|GAB3:153924191|GAB3:153928334|rev|-	1	0.738202434054	0	0	1
chr8|MTUS1:17532694|MTUS1:17581342|rev|-	1	0.89463422813	0	0	1
chr18|WDR7:54426184|WDR7:54423813|rev|+	0	0.0	1	0.796762964077	1
chr7|LMBR1:156516805|LMBR1:156556489|rev|-	0	0.0	1	0.0775096661996	1
chr13|LATS2:21555604|LATS2:21557945|rev|-	0	0.0	1	0.903603822837	1
chr9|IARS:95018961|IARS:95048121|rev|-	1	0.890867726249	0	0	1
chr13|PIBF1:73547813|PIBF1:73539411|rev|+	1	0.884560304534	0	0	1
chr17|DGKE:54925426|DGKE:54921379|rev|+	2	0.972492800023	0	0	2
chr2|FOXN2:48589846|FOXN2:48573339|rev|+	0	0.0	1	0.866152952051	1
chr13|N4BP2L2:33091993|N4BP2L2:33101669|rev|-	4	0.998195048937	1	0.898982368714	4
chr10|DOCK1:129055693|DOCK1:129046271|rev|+	1	0.873613468372	0	0	1
chr11|GUCY1A2:106810185|GUCY1A2:106810904|dup|-	1	0.873613468372	0	0	1
chr10|ATE1:123600596|ATE1:123683844|rev|-	1	0.8930058302	0	0	1
chr2|MGAT4A:99342701|MGAT4A:99343030|dup|-	2	0.329672687431	1	0.0588663316205	2
chr17|LIG3:33313150|LIG3:33310020|rev|+	0	0.0	1	0.866152952051	1
chr16|PHKB:47703328|PHKB:47644736|rev|+	1	0.865948127096	0	0	1
chr6|TNFRSF21:47251673|TNFRSF21:47254331|rev|-	1	0.888200645315	0	0	1
chr2|SLC8A1:40366540|SLC8A1:40404995|rev|-	0	0.0	1	0.866152952051	1
chr8|RBPMS:30336893|RBPMS:30332294|rev|+	0	0.0	1	0.665141025995	1
chr5|SMA4:69585902|GTF2H2:70358623|rev|-	1	0.00104172121009	0	0	1
chr9|ZNF782:99589361|ZNF782:99607298|rev|-	0	0.0	1	0.88894287261	1
chr5|G3BP1:151170623|G3BP1:151166132|rev|+	1	0.817636892751	0	0	1
chr3|EOGT:69047161|EOGT:69053633|rev|-	0	0.0	1	0.88894287261	1
chr7|TYW1B:72193789|TYW1B:72209578|rev|-	1	0.712453509673	0	0	1
chr21|GART:34906884|GART:34907626|rev|-	0	0.0	1	0.702866540217	1
chr4|CCNI:77977114|CCNI:77987558|rev|-	1	0.894430536237	0	0	1
chr2|CCNT2:135696632|CCNT2:135694410|rev|+	1	0.856619079935	0	0	1
chr3|PLOD2:145820541|PLOD2:145842016|rev|-	2	0.974246849567	0	0	2
chr1|ZCCHC11:52981562|ZCCHC11:52992045|rev|-	1	0.832537487385	1	0.874634216051	2
chr5|RAD17:68670538|RAD17:68669656|rev|+	0	0.0	1	0.856783906291	1
chr22|ADRBK2:26086250|ADRBK2:26074782|rev|+	1	0.781902055769	0	0	1
chr3|SLC4A7:27424643|SLC4A7:27493989|rev|-	1	0.832537487385	1	0.88894287261	2
chr1|GPR89C:147442191|GPR89C:147438785|rev|+	0	0.0	1	3.64180470309e-05	1
chrX|KDM5C:53246324|KDM5C:53247580|rev|-	0	0.0	1	0.908537569079	1
chr1|RPAP2:92846430|RPAP2:92798947|rev|+	1	0.301126964588	0	0	1
chr9|CNTLN:17416187|CNTLN:17330629|rev|+	0	0.0	1	0.0715949800531	1
chr3|KIF15:44835918|KIF15:44835708|dup|+	1	0.894805110522	0	0	1
chr2|GTF2A1L:48898819|GTF2A1L:48869540|rev|+	1	0.0745243487135	0	0	1
chr1|ZCCHC11:52954580|ZCCHC11:52962855|rev|-	1	0.894804648028	0	0	1
chr5|FAM114A2:153413350|FAM114A2:153414527|rev|-	0	0.0	1	0.894756550278	1
chr17|COX10:13980373|COX10:13977639|rev|+	0	0.0	1	0.0645099367057	1
chr7|HIPK2:139415730|HIPK2:139416814|dup|-	0	0.0	1	0.903603822837	1
chr1|EPS15:51869090|EPS15:51874004|rev|-	0	0.0	1	0.874634182032	1
chr22|CHEK2:29090019|CHEK2:29095925|rev|-	0	0.0	1	0.738407083407	1
chr1|SRGAP2:206603572|SRGAP2:206589248|rev|+	0	0.0	1	0.903603822837	1
chr8|STAU2:74585341|STAU2:74652103|rev|-	1	0.588325360057	0	0	1
chr8|TMEM71:133740043|TMEM71:133769540|rev|-	0	0.0	1	0.906576066626	1
chr1|MTF1:38300750|MTF1:38304428|rev|-	0	0.0	1	0.788086543029	1
chr6|MDN1:90440444|MDN1:90442494|rev|-	1	0.738202434054	0	0	1
chr3|GOLIM4:167754623|GOLIM4:167766153|rev|-	1	0.893947621095	0	0	1
chr2|FARP2:242373736|FARP2:242343242|rev|+	1	0.892733204018	0	0	1
chr8|ASPH:62546241|ASPH:62566219|rev|-	0	0.0	1	0.8947565868	1
chr9|UBQLN1:86293355|UBQLN1:86301070|rev|-	1	0.756721748319	1	0.909352086754	2
chr9|BNC2:16727794|BNC2:16727995|dup|-	0	0.0	1	0.908211640277	1
chr19|MLL4:36218170|MLL4:36218056|dup|+	1	0.781902055769	1	0.412122290902	1
chr16|ABCC1:16219768|ABCC1:16218645|rev|+	0	0.0	1	0.906576001033	1
chr10|FAM188A:15863654|FAM188A:15889942|rev|-	0	0.0	2	0.971423939188	2
chr6|SIRT5:13584457|SIRT5:13579682|rev|+	0	0.0	1	0.866152941407	1
chr22|EIF4ENIF1:31843411|EIF4ENIF1:31846346|rev|-	0	0.0	1	0.866152952051	1
chr6|REPS1:139264649|REPS1:139265759|rev|-	0	0.0	1	0.743855508948	1
chr2|MSH2:47657080|MSH2:47635539|rev|+	0	0.0	1	0.909465193892	1
chr9|DNAJA1:33037113|DNAJA1:33036571|rev|+	1	0.884560304534	0	0	1
chr15|MYO1E:59487659|MYO1E:59510286|rev|-	0	0.0	1	0.899652952602	1
chr15|RBPMS2:65033371|RBPMS2:65043837|rev|-	0	0.0	1	0.611665249539	1
chr2|CERS6:169574488|CERS6:169547543|rev|+	0	0.0	1	0.874553891689	1
chr17|MED13:60111147|MED13:60112969|rev|-	1	0.888200861833	0	0	1
chr1|CDC73:193111196|CDC73:193107214|rev|+	1	0.1004080119	0	0	1
chr13|EPSTI1:43528083|EPSTI1:43544806|rev|-	1	0.79025894975	0	0	1
chr14|MNAT1:61346553|MNAT1:61275042|rev|+	0	0.0	1	0.88223172407	1
chr2|TLK1:171902683|TLK1:171939362|rev|-	1	0.888200861833	0	0	1
chr12|ATXN2:111958685|ATXN2:111990781|rev|-	0	0.0	1	0.882231747047	1
chr3|VPS8:184616442|VPS8:184542332|rev|+	0	0.0	1	0.882231769255	1
chr6|ATXN1:16522857|ATXN1:16658132|rev|-	1	0.789229322411	0	0	1
chr21|DOPEY2:37620866|DOPEY2:37619814|rev|+	0	0.0	2	0.651266891392	2
chr18|ZCCHC2:60242783|ZCCHC2:60206913|rev|+	1	0.0209356300321	0	0	1
chr22|ATXN10:46098727|ATXN10:46085591|rev|+	0	0.0	1	0.899652952602	1
chr16|ERCC4:14029600|ERCC4:14028048|rev|+	0	0.0	1	0.909352190797	1
chr16|MVP:29845387|MVP:29845053|rev|+	1	0.845510795072	0	0	1
chr3|ACAP2:195016436|ACAP2:195022903|rev|-	0	0.0	1	0.906576066626	1
chr3|ARL8B:5216099|ARL8B:5215701|rev|+	1	0.865947878726	0	0	1
chr10|PARD3:34661425|PARD3:34673182|rev|-	0	0.0	1	0.67932180145	1
chr5|RARS:167924353|RARS:167915606|rev|+	1	0.890867942381	0	0	1
chr2|UBR3:170897495|UBR3:170802797|rev|+	0	0.0	1	0.000254280508391	1
chr10|CACUL1:120450776|CACUL1:120454742|rev|-	1	0.839465895193	0	0	1
